iter	Passed	Remaining
466	30288	34569
467	30337	34485
468	30391	34408
469	30427	34311
470	30476	34229
471	30522	34144
472	30557	34046
473	30605	33962
474	30641	33866
475	30689	33784
476	30734	33698
477	30775	33608
478	30826	33529
479	30871	33444
480	30927	33370
481	30961	33273
482	31015	33198
483	31054	33108
484	31092	33015
485	31141	32936
486	31186	32851
487	31239	32775
488	31274	32681
489	31315	32593
490	31357	32507
491	31404	32426
492	31456	32349
493	31493	32258
494	31536	32173
495	31577	32086
496	31618	32000
497	31665	31919
498	31705	31832
499	31748	31748
500	31790	31663
501	31825	31572
502	31866	31485
503	31941	31434
504	31991	31358
505	32037	31277
506	32069	31183
507	32106	31095
508	32156	31019
509	32204	30941
510	32254	30865
511	32299	30785
512	32351	30712
513	32400	30635
514	32448	30558
515	32489	30475
516	32539	30399
517	32576	30312
518	32622	30233
519	32690	30175
520	32729	30090
521	32787	30023
522	32820	29933
523	32869	29858
524	32908	29773
525	32949	29692
526	32997	29616
527	33042	29537
528	33095	29466
529	33135	29383
530	33196	29320
531	33234	29236
532	33268	29148
533	33318	29075
534	33359	28994
535	33398	28911
536	33446	28837
537	33485	28755
538	33534	28681
539	33567	28594
540	33624	28527
541	33666	28448
542	33710	28371
543	33753	28293
544	33798	28216
545	33846	28143
546	33894	28070
547	33931	27987
548	33982	27916
549	34025	27839
550	34082	27772
551	34118	27690
552	34164	27615
553	34207	27538
554	34240	27454
555	34285	27378
556	34333	27306
557	34381	27234
558	34418	27152
559	34452	27069
560	34511	27006
561	34551	26928
562	34599	26856
563	34635	26775
564	34679	26700
565	34731	26631
566	34765	26549
567	34815	26479
568	34851	26398
569	34896	26325
570	34940	26251
571	34980	26174
572	35028	26103
573	35066	26024
574	35109	25950
575	35162	25883
576	35201	25806
577	35251	25737
578	35297	25665
579	35339	25590
580	35383	25517
581	35430	25446
582	35471	25371
583	35508	25294
584	35554	25222
585	35604	25153
586	35643	25077
587	35689	25007
588	35731	24933
589	35780	24864
590	35827	24794
591	35861	24715
592	35912	24648
593	35945	24568
594	35998	24503
595	36046	24434
596	36104	24371
597	36153	24303
598	36192	24229
599	36236	24157
600	36275	24083
601	36325	24015
602	36360	23938
603	36398	23863
604	36441	23792
605	36475	23715
606	36525	23647
607	36562	23573
608	36607	23503
609	36658	23437
610	36698	23364
611	36749	23298
612	36792	23228
613	36850	23166
614	36890	23094
615	36939	23027
616	36984	22957
617	37021	22884
618	37072	22818
619	37110	22745
620	37159	22678
621	37205	22610
622	37238	22534
623	37287	22468
624	37326	22395
625	37375	22329
626	37421	22262
627	37468	22194
628	37509	22123
629	37553	22055
630	37604	21990
631	37641	21917
632	37698	21856
633	37739	21786
634	37780	21716
635	37825	21648
636	37859	21574
637	37917	21514
638	37953	21441
639	38003	21376
640	38045	21307
641	38083	21236
642	38130	21170
643	38186	21109
644	38233	21043
645	38269	20970
646	38304	20898
647	38361	20838
648	38401	20768
649	38454	20706
650	38500	20640
651	38553	20577
652	38601	20512
653	38642	20443
654	38705	20386
655	38776	20334
656	38819	20266
657	38851	20193
658	38901	20129
659	38934	20057
660	38985	19993
661	39028	19926
662	39065	19856
663	39119	19795
664	39164	19729
665	39217	19667
666	39252	19596
667	39302	19533
668	39335	19461
669	39379	19395
670	39426	19331
671	39471	19265
672	39559	19221
673	39598	19152
674	39654	19092
675	39692	19024
676	39744	18962
677	39780	18892
678	39838	18833
679	39876	18765
680	39920	18700
681	39966	18635
682	40008	18568
683	40061	18508
684	40095	18438
685	40143	18374
686	40190	18310
687	40226	18242
688	40274	18178
689	40319	18114
690	40363	18049
691	40407	17984
692	40446	17917
693	40496	17856
694	40540	17790
695	40587	17728
696	40628	17661
697	40677	17599
698	40722	17535
699	40762	17469
700	40811	17407
701	40846	17339
702	40906	17281
703	40954	17219
704	40993	17153
705	41037	17089
706	41072	17021
707	41120	16959
708	41172	16898
709	41226	16839
710	41271	16775
711	41336	16720
712	41375	16654
713	41433	16596
714	41471	16530
715	41508	16464
716	41560	16403
717	41608	16342
718	41655	16279
719	41692	16213
720	41742	16152
721	41785	16089
722	41819	16022
723	41869	15961
724	41908	15896
725	41942	15829
726	41992	15768
727	42041	15707
728	42087	15645
729	42122	15579
730	42170	15518
731	42218	15457
732	42257	15392
733	42303	15330
734	42337	15264
735	42385	15203
736	42437	15144
737	42482	15081
738	42542	15024
739	42575	14958
740	42636	14902
741	42673	14837
742	42715	14774
743	42756	14711
744	42801	14650
745	42830	14583
746	42875	14521
747	42916	14458
748	42973	14401
749	43012	14337
750	43052	14274
751	43106	14216
752	43151	14154
753	43205	14096
754	43240	14031
755	43289	13971
756	43323	13906
757	43369	13846
758	43412	13784
759	43444	13719
760	43479	13655
761	43528	13595
762	43568	13533
763	43618	13473
764	43659	13411
765	43702	13350
766	43750	13290
767	43788	13227
768	43833	13167
769	43872	13104
770	43914	13043
771	43966	12984
772	44010	12924
773	44053	12863
774	44096	12802
775	44132	12739
776	44183	12680
777	44231	12621
778	44282	12562
779	44332	12504
780	44382	12445
781	44419	12383
782	44470	12324
783	44505	12261
784	44546	12200
785	44595	12141
786	44627	12078
787	44686	12022
788	44730	11962
789	44779	11903
790	44816	11841
791	44852	11779
792	44908	11722
793	44948	11661
794	44989	11601
795	45036	11541
796	45086	11483
797	45148	11428
798	45185	11367
799	45245	11311
800	45285	11250
801	45324	11189
802	45378	11132
803	45414	11071
804	45463	11013
805	45502	10952
806	45546	10892
807	45591	10833
808	45629	10772
809	45678	10714
810	45709	10652
811	45756	10593
812	45807	10536
813	45858	10478
814	45901	10419
815	45940	10359
816	45974	10297
817	46021	10239
818	46061	10179
819	46121	10124
820	46164	10065
821	46226	10010
822	46264	9949
823	46304	9890
824	46347	9831
825	46394	9773
826	46447	9716
827	46519	9663
828	46592	9610
829	46656	9556
830	46716	9500
831	46761	9442
832	46796	9381
833	46843	9323
834	46880	9263
835	46920	9204
836	46979	9148
837	47014	9088
838	47065	9031
839	47107	8972
840	47148	8913
841	47197	8856
842	47227	8795
843	47289	8740
844	47326	8681
845	47365	8622
846	47416	8565
847	47467	8508
848	47508	8449
849	47562	8393
850	47619	8337
851	47658	8278
852	47715	8222
853	47754	8164
854	47802	8106
855	47851	8049
856	47894	7991
857	47940	7934
858	47984	7876
859	48027	7818
860	48068	7760
861	48105	7701
862	48157	7644
863	48204	7587
864	48252	7530
865	48306	7474
866	48355	7417
867	48399	7360
868	48446	7303
869	48484	7244
870	48518	7185
871	48563	7128
872	48595	7069
873	48655	7014
874	48735	6962
875	48816	6910
876	48906	6859
877	49037	6813
878	49111	6760
879	49233	6713
880	49334	6663
881	49407	6610
882	49504	6559
883	49625	6511
884	49743	6463
885	49839	6412
886	49940	6362
887	50003	6306
888	50070	6251
889	50172	6201
890	50288	6152
891	50373	6098
892	50474	6047
893	50601	5999
894	50691	5947
895	50824	5899
896	50894	5844
897	50992	5792
898	51103	5741
899	51214	5690
900	51294	5636
901	51408	5585
902	51524	5534
903	51594	5479
904	51655	5422
905	51777	5372
906	51898	5321
907	51965	5265
908	52024	5208
909	52074	5150
910	52129	5092
911	52182	5035
912	52241	4978
913	52280	4919
914	52332	4861
915	52372	4802
916	52418	4744
917	52456	4685
918	52495	4626
919	52538	4568
920	52587	4510
921	52634	4452
922	52671	4394
923	52715	4335
924	52770	4278
925	52812	4220
926	52868	4163
927	52902	4104
928	52952	4046
929	52989	3988
930	53031	3930
931	53071	3872
932	53111	3813
933	53176	3757
934	53208	3699
935	53250	3641
936	53297	3583
937	53345	3526
938	53393	3468
939	53432	3410
940	53476	3352
941	53526	3295
942	53567	3237
943	53631	3181
944	53665	3123
945	53715	3066
946	53753	3008
947	53808	2951
948	53851	2893
949	53898	2836
950	53943	2779
951	53983	2721
952	54032	2664
953	54079	2607
954	54130	2550
955	54177	2493
956	54210	2435
957	54262	2378
958	54297	2321
959	54362	2265
960	54414	2208
961	54474	2151
962	54514	2094
963	54575	2038
964	54628	1981
965	54678	1924
966	54712	1867
967	54751	1809
968	54797	1753
969	54849	1696
970	54897	1639
971	54949	1582
972	55017	1526
973	55062	1469
974	55112	1413
975	55156	1356
976	55193	1299
977	55245	1242
978	55290	1185
979	55347	1129
980	55388	1072
981	55427	1015
982	55488	959
983	55525	902
984	55575	846
985	55614	789
986	55664	733
987	55699	676
988	55747	620
989	55791	563
990	55829	507
991	55888	450
992	55927	394
993	55978	337
994	56016	281
995	56062	225
996	56113	168
997	56161	112
998	56208	56
999	56247	0
