iter	Passed	Remaining
125	14641	101558
126	14713	101142
127	14767	100602
128	14801	99940
129	14863	99467
130	14910	98907
131	15000	98642
132	15045	98075
133	15085	97491
134	15125	96912
135	15167	96356
136	15205	95783
137	15293	95526
138	15338	95011
139	15380	94480
140	15418	93935
141	15501	93661
142	15545	93166
143	15585	92648
144	15622	92116
145	15698	91827
146	15743	91354
147	15784	90868
148	15830	90416
149	15916	90194
150	15951	89685
151	15996	89243
152	16033	88759
153	16083	88353
154	16224	88451
155	16281	88084
156	16359	87842
157	16424	87525
158	16457	87048
159	16492	86586
160	16581	86407
161	16667	86217
162	16757	86048
163	16807	85678
164	16854	85293
165	16904	84929
166	16953	84564
167	17005	84217
168	17083	84002
169	17117	83574
170	17189	83335
171	17229	82940
172	17291	82658
173	17373	82474
174	17405	82055
175	17442	81664
176	17524	81485
177	17559	81089
178	17628	80855
179	17684	80564
180	17750	80319
181	17785	79938
182	17833	79616
183	17867	79240
184	17921	78951
185	17991	78735
186	18037	78421
187	18071	78054
188	18136	77825
189	18222	77685
190	18273	77398
191	18306	77038
192	18402	76949
193	18503	76874
194	18554	76598
195	18640	76464
196	18723	76320
197	18762	75996
198	18807	75703
199	18841	75365
200	18906	75154
201	18957	74892
202	19025	74696
203	19091	74494
204	19146	74249
205	19204	74021
206	19272	73832
207	19320	73565
208	19365	73292
209	19449	73166
210	19483	72856
211	19517	72546
212	19579	72344
213	19668	72239
214	19875	72568
215	20096	72941
216	20230	72997
217	20433	73297
218	20482	73043
219	20528	72782
220	20565	72491
221	20601	72199
222	20695	72107
223	20757	71909
224	20805	71662
225	20847	71397
226	20885	71121
227	20938	70897
228	21021	70775
229	21058	70498
230	21095	70227
231	21127	69938
232	21239	69917
233	21284	69674
234	21321	69408
235	21366	69169
236	21397	68886
237	21430	68615
238	21486	68414
239	21548	68237
240	21611	68061
241	21645	67797
242	21681	67543
243	21742	67364
244	21816	67229
245	21849	66968
246	21884	66716
247	21924	66480
248	21960	66235
249	22053	66159
250	22093	65927
251	22140	65718
252	22192	65524
253	22289	65464
254	22336	65258
255	22384	65055
256	22437	64869
257	22503	64720
258	22564	64557
259	22602	64331
260	22654	64143
261	22770	64138
262	22832	63981
263	22910	63872
264	22945	63641
265	22981	63414
266	23024	63209
267	23056	62975
268	23113	62809
269	23210	62755
270	23245	62530
271	23276	62300
272	23324	62113
273	23358	61890
274	23392	61669
275	23454	61524
276	23524	61402
277	23571	61217
278	23609	61012
279	23652	60821
280	23694	60626
281	23800	60598
282	23851	60430
283	23886	60221
284	23934	60045
285	23982	59872
286	24086	59838
287	24128	59650
288	24173	59472
289	24261	59399
290	24302	59211
291	24345	59029
292	24424	58936
293	24457	58730
294	24493	58536
295	24554	58399
296	24610	58252
297	24661	58096
298	24693	57892
299	24749	57748
300	24813	57623
301	24860	57459
302	24894	57265
303	24931	57080
304	24993	56951
305	25065	56848
306	25110	56682
307	25151	56509
308	25208	56373
309	25288	56286
310	25320	56096
311	25356	55915
312	25400	55751
313	25471	55647
314	25548	55557
315	25589	55389
316	25669	55306
317	25715	55151
318	25751	54974
319	25798	54821
320	25833	54645
321	25879	54491
322	25944	54379
323	26013	54275
324	26062	54128
325	26110	53983
326	26180	53881
327	26243	53766
328	26277	53593
329	26326	53450
330	26412	53383
331	26466	53251
332	26514	53109
333	26561	52964
334	26629	52860
335	26681	52727
336	26717	52563
337	26748	52388
338	26793	52242
339	26866	52152
340	26911	52007
341	26962	51876
342	27024	51763
343	27096	51672
344	27159	51563
345	27242	51493
346	27329	51429
347	27495	51513
348	27629	51539
349	27679	51404
350	27752	51314
351	27814	51203
352	27848	51042
353	27879	50876
354	27922	50733
355	27982	50620
356	28069	50557
357	28122	50431
358	28164	50288
359	28201	50135
360	28270	50041
361	28334	49937
362	28369	49782
363	28431	49677
364	28538	49648
365	28596	49535
366	28630	49382
367	28701	49292
368	28749	49162
369	28794	49028
370	28828	48877
371	28942	48859
372	28977	48709
373	29016	48567
374	29074	48457
375	29129	48343
376	29165	48196
377	29237	48111
378	29278	47972
379	29327	47849
380	29381	47735
381	29455	47652
382	29501	47525
383	29541	47389
384	29589	47265
385	29651	47165
386	29700	47044
387	29735	46901
388	29768	46756
389	29832	46661
390	29868	46522
391	29954	46459
392	30047	46409
393	30130	46343
394	30179	46224
395	30224	46099
396	30259	45960
397	30296	45824
398	30350	45715
399	30448	45672
400	30508	45573
401	30543	45434
402	30631	45377
403	30690	45276
404	30726	45140
405	30773	45023
406	30807	44886
407	30842	44751
408	30927	44690
409	31023	44643
410	31073	44530
411	31142	44446
412	31190	44331
413	31224	44196
414	31257	44061
415	31316	43964
416	31424	43933
417	31456	43798
418	31490	43665
419	31543	43559
420	31638	43512
421	31680	43391
422	31716	43263
423	31769	43158
424	31866	43113
425	31901	42984
426	31943	42866
427	31983	42744
428	32068	42683
429	32102	42554
430	32138	42428
431	32185	42317
432	32274	42262
433	32318	42148
434	32358	42029
435	32420	41937
436	32513	41887
437	32555	41771
438	32603	41663
439	32701	41619
440	32753	41516
441	32799	41408
442	32834	41284
443	32886	41182
444	32935	41076
445	33011	41004
446	33051	40889
447	33079	40758
448	33130	40656
449	33188	40563
450	33322	40563
451	33375	40463
452	33457	40399
453	33499	40288
454	33539	40173
455	33571	40050
456	33604	39928
457	33651	39823
458	33750	39779
459	33784	39659
460	33828	39552
461	33867	39438
462	33901	39320
463	33950	39219
464	34051	39178
465	34087	39061
466	34136	38960
467	34186	38861
468	34279	38810
469	34313	38694
470	34352	38582
471	34403	38485
472	34488	38425
473	34530	38318
474	34580	38220
475	34648	38142
476	34714	38061
477	34748	37947
478	34787	37837
479	34830	37733
480	34879	37635
481	34963	37575
482	35013	37478
483	35048	37366
484	35085	37255
485	35201	37229
486	35252	37134
487	35292	37028
488	35335	36925
489	35375	36819
490	35409	36707
491	35462	36615
492	35513	36522
493	35552	36416
494	35586	36305
495	35628	36203
496	35670	36100
497	35734	36021
498	35809	35953
499	35843	35843
500	35891	35748
501	35958	35672
502	36024	35594
503	36070	35498
504	36118	35403
505	36188	35330
506	36269	35268
507	36307	35163
508	36341	35056
509	36406	34979
510	36452	34883
511	36486	34776
512	36523	34672
513	36571	34579
514	36658	34523
515	36699	34423
516	36734	34319
517	36818	34259
518	36865	34166
519	36903	34065
520	36951	33973
521	36989	33871
522	37035	33777
523	37122	33721
524	37172	33632
525	37205	33527
526	37293	33472
527	37362	33399
528	37404	33303
529	37445	33206
530	37493	33115
531	37590	33068
532	37624	32965
533	37658	32862
534	37753	32813
535	37887	32798
536	38022	32782
537	38173	32780
538	38308	32764
539	38571	32856
540	38667	32806
541	38716	32716
542	38755	32617
543	38839	32556
544	38885	32463
545	38955	32391
546	38996	32294
547	39033	32195
548	39130	32145
549	39345	32191
550	39517	32202
551	39711	32229
552	39810	32179
553	39865	32093
554	39913	32002
555	39998	31941
556	40056	31858
557	40091	31757
558	40231	31739
559	40302	31666
560	40354	31578
561	40389	31478
562	40457	31403
563	40538	31338
564	40588	31249
565	40623	31149
566	40674	31061
567	40762	31002
568	40800	30905
569	40846	30814
570	40895	30725
571	40977	30661
572	41026	30572
573	41075	30484
574	41123	30395
575	41228	30348
576	41279	30262
577	41313	30163
578	41384	30091
579	41432	30003
580	41470	29907
581	41514	29816
582	41563	29729
583	41631	29655
584	41713	29591
585	41745	29492
586	41783	29398
587	41827	29307
588	41880	29224
589	41934	29140
590	41984	29055
591	42023	28961
592	42057	28866
593	42100	28775
594	42200	28724
595	42250	28639
596	42284	28543
597	42357	28474
598	42393	28380
599	42439	28292
600	42492	28210
601	42539	28124
602	42585	28036
603	42675	27979
604	42709	27884
605	42749	27793
606	42790	27704
607	42864	27636
608	42917	27554
609	42969	27471
610	43038	27400
611	43104	27327
612	43152	27242
613	43201	27159
614	43233	27065
615	43285	26983
616	43389	26933
617	43422	26840
618	43455	26747
619	43499	26660
620	43590	26603
621	43647	26525
622	43681	26433
623	43747	26360
624	43830	26298
625	43880	26216
626	43924	26130
627	43968	26044
628	44043	25978
629	44108	25904
630	44142	25813
631	44190	25731
632	44287	25676
633	44338	25595
634	44372	25505
635	44435	25431
636	44516	25368
637	44551	25278
638	44587	25189
639	44632	25106
640	44701	25035
641	44753	24956
642	44812	24880
643	44850	24793
644	44887	24705
645	44937	24625
646	45020	24563
647	45057	24475
648	45090	24386
649	45138	24305
650	45198	24230
651	45288	24172
652	45324	24085
653	45383	24010
654	45473	23951
655	45515	23867
656	45549	23779
657	45589	23695
658	45656	23625
659	45737	23561
660	45770	23473
661	45838	23403
662	45915	23338
663	45990	23272
664	46039	23192
665	46090	23114
666	46183	23056
667	46232	22977
668	46266	22890
669	46320	22814
670	46398	22749
671	46452	22673
672	46492	22590
673	46547	22514
674	46629	22451
675	46666	22366
676	46731	22295
677	46777	22215
678	46829	22138
679	46908	22074
680	46949	21992
681	46992	21911
682	47137	21877
683	47237	21823
684	47321	21760
685	47371	21683
686	47414	21602
687	47466	21525
688	47545	21460
689	47600	21385
690	47636	21301
691	47748	21252
692	47802	21176
693	47843	21095
694	47895	21018
695	47928	20934
696	47964	20851
697	48045	20787
698	48097	20711
699	48158	20639
700	48249	20580
701	48290	20499
702	48340	20422
703	48374	20339
704	48458	20276
705	48591	20235
706	48730	20195
707	48912	20172
708	48992	20108
709	49133	20068
710	49247	20017
711	49376	19972
712	49516	19931
713	49675	19898
714	49838	19865
715	49918	19799
716	50039	19750
717	50104	19678
718	50152	19600
719	50236	19536
720	50274	19454
721	50320	19375
722	50368	19297
723	50524	19260
724	50611	19197
725	50699	19134
726	50738	19052
727	50778	18972
728	50837	18898
729	50924	18834
730	50993	18765
731	51038	18686
732	51100	18613
733	51169	18543
734	51205	18462
735	51253	18384
736	51287	18301
737	51337	18225
738	51417	18159
739	51465	18082
740	51596	18034
741	51713	17981
742	51765	17905
743	51828	17833
744	51929	17774
745	52018	17711
746	52136	17658
747	52189	17582
748	52226	17501
749	52269	17423
750	52312	17344
751	52355	17266
752	52423	17196
753	52487	17124
754	52555	17054
755	52624	16984
756	52702	16917
757	52751	16841
758	52802	16765
759	52884	16700
760	52932	16623
761	52965	16543
762	53033	16472
763	53148	16417
764	53184	16337
765	53219	16257
766	53283	16186
767	53364	16120
768	53399	16040
769	53434	15961
770	53485	15885
771	53565	15819
772	53643	15752
773	53684	15675
774	53763	15608
775	53832	15539
776	53877	15462
777	53914	15384
778	53949	15305
779	54006	15232
780	54090	15167
781	54137	15092
782	54171	15012
783	54233	14941
784	54318	14877
785	54353	14798
786	54388	14720
787	54447	14648
788	54548	14587
789	54580	14508
790	54619	14431
791	54669	14357
792	54740	14289
793	54774	14210
794	54809	14133
795	54862	14060
796	54948	13995
797	55002	13922
798	55037	13845
799	55100	13775
800	55169	13706
801	55204	13629
802	55245	13553
803	55286	13477
804	55382	13415
805	55433	13342
806	55467	13265
807	55525	13194
808	55576	13121
809	55633	13049
810	55708	12982
811	55743	12906
812	55799	12834
813	55859	12763
814	55966	12704
815	56060	12641
816	56143	12575
817	56178	12499
818	56227	12426
819	56275	12353
820	56394	12295
821	56460	12226
822	56508	12153
823	56581	12085
824	56628	12012
825	56674	11938
826	56708	11862
827	56759	11790
828	56867	11730
829	56914	11657
830	56954	11582
831	57014	11512
832	57171	11461
833	57236	11392
834	57314	11325
835	57349	11250
836	57484	11194
837	57668	11148
838	57966	11123
839	58240	11093
840	58427	11046
841	58694	11013
842	59251	11035
843	59445	10987
844	59843	10977
845	60829	11073
846	60987	11016
847	61254	10979
848	61370	10915
849	61650	10879
850	61768	10815
851	61905	10753
852	62013	10687
853	62186	10631
854	62256	10558
855	62606	10531
856	62725	10466
857	63042	10433
858	63171	10369
859	63282	10301
860	63505	10252
861	63583	10179
862	63804	10128
863	63920	10061
864	64039	9994
865	64154	9926
866	64316	9866
867	64451	9801
868	64550	9730
869	64881	9694
870	64976	9623
871	65062	9550
872	65134	9475
873	65278	9410
874	65403	9343
875	65491	9270
876	65539	9191
877	65608	9116
878	65718	9046
879	65768	8968
880	65831	8892
881	65887	8814
882	65950	8738
883	66037	8665
884	66098	8589
885	66163	8513
886	66249	8439
887	66317	8364
888	66464	8298
889	66519	8221
890	66585	8145
891	66630	8067
892	66679	7989
893	66759	7915
894	66814	7838
895	66864	7761
896	66926	7684
897	67011	7611
898	67053	7533
899	67087	7454
900	67136	7376
901	67219	7303
902	67256	7224
903	67324	7149
904	67393	7074
905	67431	6996
906	67466	6917
907	67516	6840
908	67550	6762
909	67609	6686
910	67696	6613
911	67740	6536
912	67789	6459
913	67874	6386
914	67952	6312
915	67987	6234
916	68033	6157
917	68068	6080
918	68132	6005
919	68202	5930
920	68251	5854
921	68287	5776
922	68335	5700
923	68430	5628
924	68463	5551
925	68512	5475
926	68554	5398
927	68593	5321
928	68648	5246
929	68710	5171
930	68778	5097
931	68810	5020
932	68848	4944
933	68909	4869
934	68957	4793
935	69128	4726
936	69188	4651
937	69290	4579
938	69344	4504
939	69438	4432
940	69487	4356
941	69525	4280
942	69609	4207
943	69660	4132
944	69708	4057
945	69754	3981
946	69802	3906
947	69904	3834
948	69939	3758
949	69985	3683
950	70021	3607
951	70065	3532
952	70105	3457
953	70199	3384
954	70282	3311
955	70385	3239
956	70548	3169
957	70636	3096
958	70745	3024
959	70831	2951
960	70953	2879
961	71047	2806
962	71154	2733
963	71239	2660
964	71383	2589
965	71460	2515
966	71529	2441
967	71627	2367
968	71741	2295
969	71826	2221
970	71922	2148
971	71988	2073
972	72022	1998
973	72057	1923
974	72108	1848
975	72152	1774
976	72267	1701
977	72317	1626
978	72365	1552
979	72436	1478
980	72488	1403
981	72527	1329
982	72569	1255
983	72661	1181
984	72696	1107
985	72752	1033
986	72796	958
987	72881	885
988	72926	811
989	72967	737
990	73014	663
991	73291	591
992	73458	517
993	73671	444
994	73778	370
995	73823	296
996	73858	222
997	73904	148
998	73982	74
999	74033	0
