iter	RMSE
540	8.611850132
541	8.611688588
542	8.611478169
543	8.611211667
544	8.611065989
545	8.610823522
546	8.610487081
547	8.610232717
548	8.609904678
549	8.609601296
550	8.609327545
551	8.608982543
552	8.60869689
553	8.608361369
554	8.608072851
555	8.607798395
556	8.607448705
557	8.607230867
558	8.6070401
559	8.606753656
560	8.60648281
561	8.606230803
562	8.605930172
563	8.605633
564	8.605302778
565	8.605011525
566	8.604836055
567	8.604554074
568	8.60425727
569	8.603910001
570	8.603742875
571	8.603459397
572	8.603054283
573	8.602869492
574	8.602674819
575	8.602410422
576	8.602197582
577	8.601969546
578	8.601755541
579	8.601554814
580	8.601234211
581	8.6010318
582	8.600780069
583	8.600526804
584	8.600208124
585	8.599979728
586	8.599673457
587	8.599459595
588	8.599199436
589	8.598809011
590	8.598603071
591	8.598490197
592	8.598172512
593	8.598001498
594	8.597554952
595	8.597286783
596	8.597095204
597	8.596831604
598	8.596593774
599	8.596389004
600	8.596159768
601	8.595935348
602	8.595618754
603	8.595352835
604	8.595221911
605	8.594892592
606	8.594648631
607	8.594357513
608	8.594074614
609	8.593888924
610	8.593649619
611	8.59347198
612	8.593291511
613	8.59311458
614	8.59293617
615	8.592630706
616	8.592432812
617	8.592255616
618	8.592005107
619	8.591711503
620	8.591551948
621	8.591257795
622	8.591042775
623	8.590773052
624	8.590477106
625	8.590167459
626	8.589769853
627	8.589576948
628	8.589334436
629	8.589095476
630	8.588781321
631	8.588562745
632	8.588145008
633	8.587920421
634	8.587769325
635	8.587410164
636	8.587252462
637	8.587020472
638	8.586785422
639	8.586570683
640	8.586351078
641	8.586078908
642	8.585875468
643	8.585649988
644	8.585386611
645	8.585166477
646	8.584890743
647	8.584643282
648	8.584380349
649	8.584104283
650	8.583885347
651	8.583615894
652	8.583255079
653	8.582980207
654	8.582865411
655	8.582567019
656	8.582352445
657	8.582100961
658	8.58191294
659	8.581731747
660	8.581538914
661	8.581128767
662	8.58078986
663	8.580640566
664	8.580368096
665	8.58003026
666	8.579772705
667	8.579631302
668	8.579406067
669	8.579274037
670	8.579000468
671	8.578695156
672	8.57830384
673	8.578000482
674	8.577692279
675	8.57750369
676	8.577235333
677	8.577109855
678	8.576852931
679	8.57654919
680	8.576290869
681	8.576034965
682	8.575828647
683	8.575628305
684	8.575474659
685	8.575172545
686	8.574917251
687	8.574590632
688	8.574333677
689	8.574136388
690	8.573866286
691	8.573610988
692	8.573402892
693	8.573066662
694	8.57283845
695	8.572657332
696	8.572377371
697	8.572226941
698	8.571955839
699	8.571716198
700	8.571433363
701	8.571234942
702	8.570959791
703	8.570788026
704	8.570558641
705	8.570295064
706	8.570035438
707	8.569774503
708	8.569448851
709	8.569276626
710	8.569050726
711	8.568809553
712	8.568541609
713	8.568359545
714	8.568027485
715	8.567824358
716	8.567609097
717	8.567410354
718	8.567218035
719	8.567092714
720	8.566915368
721	8.566620096
722	8.566332319
723	8.566022578
724	8.565805506
725	8.565473531
726	8.565272078
727	8.564939415
728	8.564766957
729	8.564630552
730	8.564512749
731	8.564315237
732	8.564086793
733	8.563955405
734	8.563735689
735	8.563491522
736	8.563296934
737	8.563072457
738	8.562786624
739	8.56246102
740	8.562183141
741	8.562037794
742	8.561859375
743	8.561598029
744	8.561430092
745	8.561177759
746	8.560878322
747	8.560685192
748	8.560430158
749	8.560225048
750	8.560065708
751	8.559860325
752	8.559600828
753	8.559316697
754	8.559097144
755	8.558763087
756	8.558580285
757	8.558426228
758	8.558142633
759	8.557861123
760	8.557646037
761	8.557448114
762	8.557310051
763	8.557018264
764	8.556811208
765	8.556532774
766	8.556345045
767	8.556062839
768	8.555883829
769	8.555623674
770	8.555415722
771	8.555126824
772	8.554973774
773	8.554645005
774	8.554492677
775	8.554242787
776	8.554104161
777	8.553815124
778	8.553523451
779	8.553241286
780	8.552994863
781	8.55279848
782	8.552546016
783	8.552258352
784	8.552027442
785	8.551756056
786	8.551539635
787	8.551260087
788	8.551116139
789	8.550903556
790	8.550592185
791	8.550407803
792	8.550184871
793	8.550030399
794	8.549888037
795	8.549683438
796	8.549336647
797	8.549159155
798	8.548955891
799	8.548666705
800	8.54850511
801	8.548277278
802	8.547988714
803	8.547835908
804	8.547567378
805	8.547346889
806	8.547079393
807	8.546764314
808	8.546570823
809	8.546321597
810	8.546089759
811	8.545770876
812	8.545505287
813	8.545185058
814	8.545004286
815	8.544864378
816	8.544604594
817	8.544302501
818	8.544066114
819	8.543835256
820	8.54370787
821	8.543473577
822	8.543321751
823	8.543128199
824	8.542960126
825	8.542661968
826	8.542369558
827	8.54216041
828	8.542066851
829	8.541837477
830	8.541652307
831	8.541419671
832	8.5411291
833	8.540934273
834	8.540802673
835	8.540574355
836	8.540357657
837	8.5401444
838	8.539911452
839	8.53967418
840	8.539510904
841	8.539123551
842	8.538900348
843	8.538642293
844	8.538436703
845	8.538269683
846	8.538009381
847	8.5378018
848	8.537622355
849	8.537412202
850	8.537235387
851	8.537020083
852	8.536794759
853	8.53657496
854	8.536369533
855	8.536086787
856	8.53600112
857	8.53569588
858	8.535551248
859	8.535362196
860	8.535129003
861	8.534859846
862	8.534720182
863	8.534486102
864	8.534288821
865	8.534084324
866	8.533871587
867	8.533675844
868	8.533393807
869	8.533137997
870	8.532927469
871	8.532699679
872	8.532512226
873	8.532239956
874	8.53203423
875	8.531652467
876	8.531415226
877	8.531170486
878	8.530992473
879	8.530865519
880	8.530684036
881	8.530391816
882	8.530202621
883	8.529966246
884	8.52977302
885	8.529644283
886	8.529478019
887	8.529224604
888	8.528980374
889	8.528853221
890	8.52853036
891	8.528299442
892	8.528086074
893	8.527777331
894	8.527506738
895	8.527259692
896	8.52700763
897	8.526751009
898	8.526527669
899	8.526348324
900	8.526172841
901	8.52584434
902	8.525641568
903	8.52536776
904	8.525202513
905	8.524896205
906	8.524698583
907	8.52457
908	8.524304667
909	8.52406113
910	8.523791687
911	8.523552734
912	8.523255447
913	8.522973483
914	8.522760982
915	8.522451802
916	8.522205179
917	8.522002258
918	8.521915118
919	8.521806928
920	8.521569268
921	8.521391098
922	8.521139439
923	8.521010234
924	8.520817493
925	8.520667019
926	8.520430976
927	8.520205686
928	8.519951777
929	8.519853829
930	8.519680464
931	8.519507348
932	8.519275236
933	8.518939162
934	8.51884879
935	8.518675037
936	8.518459598
937	8.518288815
938	8.518018293
939	8.517864753
940	8.517683326
941	8.517400263
942	8.517174394
943	8.516945323
944	8.516766626
945	8.516577826
946	8.516281057
947	8.515950177
948	8.51575056
949	8.515502355
950	8.515312266
951	8.514928044
952	8.514645898
953	8.514386697
954	8.514192889
955	8.513971446
956	8.51370073
957	8.513525795
958	8.513439854
959	8.51315694
960	8.512856757
961	8.512660139
962	8.512548298
963	8.512346073
964	8.512009416
965	8.51161048
966	8.511495401
967	8.511230617
968	8.51106147
969	8.510837319
970	8.510698343
971	8.510580982
972	8.510307295
973	8.510026938
974	8.509859397
975	8.509627252
976	8.509389833
977	8.509198684
978	8.509014863
979	8.508847821
980	8.508546782
981	8.508309853
982	8.508123869
983	8.507939176
984	8.507739852
985	8.507588737
986	8.507327516
987	8.507052967
988	8.506834788
989	8.506608798
990	8.506478833
991	8.506334098
992	8.506065427
993	8.505911886
994	8.505718734
995	8.505566391
996	8.505376545
997	8.505185379
998	8.504966026
999	8.504816503
