iter	RMSE
370	1.903124722
371	1.902020658
372	1.901149124
373	1.900502632
374	1.899982196
375	1.899177782
376	1.898350315
377	1.897969832
378	1.896981072
379	1.896615394
380	1.895778681
381	1.895086579
382	1.89411419
383	1.893570968
384	1.893014683
385	1.89246955
386	1.891984866
387	1.891215246
388	1.890680408
389	1.889732925
390	1.888833729
391	1.887106533
392	1.886473965
393	1.885949623
394	1.885460315
395	1.884976469
396	1.884601116
397	1.883938994
398	1.883399833
399	1.882528556
400	1.881584472
401	1.880670324
402	1.879769112
403	1.878659904
404	1.877867207
405	1.877225692
406	1.876670646
407	1.875802427
408	1.875104627
409	1.874014161
410	1.873394383
411	1.872683962
412	1.87173394
413	1.871042948
414	1.870444669
415	1.869630398
416	1.869162796
417	1.868584661
418	1.868146038
419	1.867519089
420	1.866901672
421	1.866539231
422	1.865877894
423	1.865425188
424	1.864505868
425	1.864002692
426	1.863495019
427	1.863149456
428	1.862587071
429	1.862256532
430	1.861889151
431	1.861044909
432	1.860321225
433	1.8596132
434	1.85862016
435	1.85796822
436	1.857216449
437	1.856551573
438	1.85590973
439	1.855268897
440	1.854631812
441	1.853555713
442	1.853114534
443	1.852740067
444	1.851958696
445	1.850925453
446	1.850092225
447	1.849482401
448	1.848579012
449	1.847739993
450	1.847349744
451	1.846787607
452	1.845982746
453	1.845186771
454	1.84476215
455	1.844502838
456	1.843996162
457	1.843342014
458	1.842468144
459	1.841957055
460	1.841315311
461	1.840624139
462	1.840300278
463	1.83968898
464	1.839102983
465	1.838660264
466	1.837630782
467	1.836984073
468	1.836387886
469	1.835617236
470	1.835091061
471	1.834448478
472	1.834103295
473	1.833629641
474	1.83303859
475	1.832590713
476	1.832187865
477	1.831589059
478	1.831020974
479	1.830186734
480	1.829486182
481	1.829225517
482	1.828514887
483	1.827783848
484	1.827624305
485	1.827119279
486	1.826404183
487	1.825837945
488	1.825280535
489	1.824362126
490	1.823739951
491	1.823185454
492	1.822754019
493	1.822103445
494	1.821383315
495	1.820823529
496	1.820349192
497	1.819735498
498	1.819489418
499	1.818800834
500	1.818428405
501	1.818347742
502	1.818000137
503	1.817530494
504	1.817180978
505	1.816790376
506	1.816721784
507	1.816297271
508	1.81567547
509	1.815216941
510	1.814683734
511	1.814300729
512	1.813822884
513	1.812924586
514	1.812641474
515	1.812162541
516	1.811185486
517	1.810673205
518	1.810286465
519	1.809851062
520	1.809583956
521	1.808848601
522	1.808820435
523	1.808199281
524	1.807704741
525	1.807218608
526	1.806727211
527	1.805841013
528	1.805157865
529	1.804558093
530	1.803779637
531	1.80305385
532	1.802951108
533	1.802349215
534	1.801641369
535	1.801086196
536	1.80063246
537	1.8005629
538	1.800007521
539	1.799630745
540	1.79892048
541	1.79856425
542	1.797961419
543	1.797298744
544	1.796859509
545	1.796174585
546	1.795499323
547	1.79506999
548	1.794742142
549	1.794341404
550	1.793664699
551	1.793217331
552	1.793002486
553	1.792464779
554	1.792402334
555	1.791910851
556	1.791466389
557	1.791054626
558	1.790587479
559	1.790343053
560	1.789733457
561	1.789186061
562	1.788703224
563	1.788502032
564	1.788038636
565	1.787308998
566	1.787061216
567	1.786570712
568	1.786217474
569	1.785910534
570	1.785747106
571	1.785048941
572	1.784894004
573	1.784724293
574	1.784256303
575	1.783711895
576	1.783605649
577	1.78308094
578	1.782694668
579	1.782419281
580	1.782167383
581	1.7815057
582	1.781449927
583	1.781101001
584	1.781004439
585	1.780493108
586	1.779942735
587	1.779803445
588	1.779422686
589	1.778814773
590	1.778292842
591	1.778113901
592	1.777707281
593	1.777522421
594	1.777116805
595	1.776901135
596	1.77599531
597	1.775421383
598	1.77528275
599	1.775109771
600	1.774675793
601	1.774054801
602	1.773754438
603	1.773445149
604	1.773428065
605	1.773411514
606	1.773337666
607	1.772900331
608	1.772133657
609	1.772013009
610	1.771851122
611	1.771644494
612	1.771128365
613	1.770759734
614	1.77039812
615	1.769520121
616	1.76908262
617	1.768763755
618	1.76846626
619	1.767942487
620	1.767707033
621	1.767455101
622	1.767158268
623	1.766818614
624	1.766591398
625	1.766296577
626	1.76603983
627	1.765600233
628	1.764926968
629	1.764202214
630	1.76380096
631	1.763369467
632	1.762951607
633	1.762633826
634	1.762120707
635	1.761491943
636	1.761030825
637	1.760535528
638	1.759991976
639	1.759397912
640	1.758922135
641	1.758607873
642	1.758300654
643	1.757882608
644	1.757587122
645	1.757467127
646	1.757354837
647	1.757074389
648	1.756787976
649	1.756345466
650	1.755923898
651	1.755476572
652	1.754874346
653	1.75473825
654	1.754263549
655	1.753918227
656	1.753639274
657	1.753337939
658	1.752994879
659	1.752836788
660	1.752235514
661	1.751871367
662	1.751258594
663	1.750950265
664	1.750515324
665	1.750171368
666	1.749835219
667	1.7495756
668	1.749358007
669	1.748596866
670	1.748417425
671	1.747945633
672	1.74770238
673	1.747267478
674	1.746823381
675	1.746493891
676	1.745972214
677	1.745345298
678	1.744855579
679	1.744616936
680	1.744410287
681	1.744152543
682	1.743820255
683	1.743440457
684	1.743184617
685	1.742624376
686	1.742246874
687	1.741709065
688	1.741286352
689	1.740957492
690	1.740483558
691	1.740113416
692	1.739690336
693	1.739398454
694	1.738922878
695	1.738352116
696	1.738066061
697	1.737845903
698	1.7373208
699	1.736910325
700	1.736653843
701	1.736064792
702	1.735693437
703	1.735283576
704	1.734933831
705	1.73482642
706	1.734734951
707	1.734323332
708	1.734030308
709	1.733402538
710	1.73310812
711	1.73269624
712	1.732274002
713	1.731890304
714	1.731558527
715	1.731274156
716	1.731010473
717	1.73060606
718	1.730285352
719	1.730134472
720	1.72990867
721	1.729538517
722	1.729329126
723	1.728922165
724	1.728526596
725	1.728509152
726	1.728259336
727	1.727932797
728	1.72792028
729	1.727493524
730	1.726971023
731	1.7265169
732	1.726176375
733	1.726165837
734	1.725640895
735	1.725210142
736	1.725008664
737	1.724463569
738	1.723909457
739	1.723898957
740	1.723368948
741	1.723072339
742	1.722829757
743	1.722714799
744	1.722366653
745	1.721990492
746	1.721980591
747	1.721654589
748	1.72130381
749	1.72088799
750	1.720307392
751	1.719724756
752	1.719191577
753	1.719077064
754	1.718720258
755	1.718205198
756	1.717738835
757	1.717443297
758	1.717432183
759	1.717421697
760	1.717334718
761	1.717056563
762	1.716767426
763	1.716427574
764	1.716137737
765	1.715790014
766	1.715683107
767	1.715651802
768	1.715644795
769	1.715122144
770	1.714776575
771	1.714357993
772	1.714099226
773	1.714072714
774	1.713753733
775	1.713437082
776	1.713250595
777	1.712960984
778	1.712796236
779	1.712515065
780	1.712261043
781	1.712149072
782	1.711915845
783	1.711716312
784	1.711315402
785	1.710786866
786	1.710472305
787	1.709966449
788	1.709723072
789	1.709469614
790	1.70924417
791	1.70912531
792	1.708630374
793	1.708072625
794	1.707829521
795	1.707637063
796	1.707275272
797	1.707053594
798	1.706612743
799	1.706129846
800	1.705487896
801	1.705209149
802	1.704974401
803	1.704598985
804	1.704324256
805	1.704233699
806	1.704055279
807	1.703961998
808	1.703689692
809	1.703366
810	1.703356981
811	1.703111569
812	1.702742628
813	1.702716927
814	1.702296635
815	1.702188667
816	1.702101882
817	1.70187902
818	1.701586407
819	1.701204734
820	1.700902466
821	1.700600342
822	1.700398643
823	1.700112265
824	1.700105039
825	1.699860561
826	1.699513536
827	1.699247829
828	1.699080701
829	1.698940726
830	1.69852709
831	1.698302626
832	1.698280751
833	1.698019011
834	1.69784963
835	1.6975809
836	1.697034896
837	1.696760989
838	1.696543964
839	1.69617035
840	1.696063335
841	1.695782682
842	1.695774183
843	1.695505765
844	1.695061925
845	1.694873844
846	1.694517645
847	1.693941771
848	1.693845476
849	1.693619285
850	1.693612055
851	1.693340319
852	1.692972451
853	1.692764026
854	1.692435866
855	1.692156887
856	1.691669064
857	1.691633228
858	1.691626683
859	1.691031117
860	1.690519015
861	1.690172551
862	1.689680038
863	1.689384166
864	1.689067863
865	1.68864338
866	1.688425142
867	1.688101725
868	1.687607574
869	1.687588017
870	1.68751994
871	1.687496775
872	1.687490862
873	1.687353186
874	1.687091684
875	1.686902968
876	1.686441086
877	1.686346994
878	1.686059702
879	1.685594974
880	1.685028571
881	1.684570644
882	1.684331813
883	1.68376289
884	1.683447597
885	1.683237427
886	1.682845165
887	1.682538813
888	1.682533184
889	1.682148429
890	1.681665782
891	1.681608757
892	1.681378546
893	1.681099577
894	1.681044096
895	1.680810078
896	1.680805017
897	1.680576691
898	1.680318815
899	1.680041747
900	1.679830459
901	1.679573149
902	1.679046774
903	1.678585469
904	1.678144194
905	1.677843933
906	1.677438024
907	1.677216205
908	1.676993876
909	1.676561493
910	1.676179887
911	1.675926856
912	1.675449175
913	1.674947751
914	1.674819105
915	1.674233016
916	1.67387832
917	1.673559322
918	1.673343069
919	1.673048506
920	1.672381761
921	1.672162675
922	1.671924674
923	1.671731969
924	1.671589824
925	1.671355534
926	1.671114278
927	1.670902025
928	1.670723791
929	1.670118572
930	1.669733204
931	1.669689053
932	1.669442738
933	1.669216942
934	1.669082775
935	1.668893278
936	1.668717144
937	1.668558309
938	1.668160808
939	1.667707136
940	1.667312572
941	1.667114365
942	1.666802058
943	1.666529451
944	1.666499348
945	1.666377558
946	1.666139476
947	1.665821042
948	1.665459846
949	1.665208782
950	1.664867746
951	1.664706179
952	1.664574975
953	1.664165772
954	1.663634086
955	1.663133055
956	1.663036422
957	1.662559662
958	1.662342744
959	1.66213369
960	1.661784422
961	1.661443921
962	1.661054582
963	1.660638757
964	1.660332834
965	1.660070546
966	1.659839941
967	1.659533822
968	1.659051068
969	1.658761324
970	1.658269441
971	1.658224212
972	1.65805047
973	1.657935497
974	1.657596017
975	1.657361255
976	1.656961749
977	1.656650451
978	1.65630955
979	1.656153509
980	1.655981927
981	1.655442701
982	1.655242081
983	1.654841891
984	1.654730353
985	1.654502669
986	1.654318131
987	1.653946273
988	1.653741181
989	1.653508259
990	1.653260805
991	1.653109072
992	1.652834669
993	1.652430072
994	1.652261965
995	1.651716889
996	1.651547595
997	1.65121149
998	1.651131675
999	1.650991992
